Cidade;Descricao;Unidade;Valor
Torres;Despesas orçamentárias empenhadas - Correntes;Reais;4570826138
Torres;Valor do Fundo de Participação dos Municípios  - FPM;Reais;1063780161
Torres;Número de unidades locais;Unidades;1955
Torres;Pessoal ocupado total;Pessoas;8848
Três Arroios;Total de endereços urbanos;endereços;554
Três Arroios;Total de endereços rurais;endereços;735
Três Arroios;Total de estabelecimentos de ensino;estabelecimentos;6
Três Arroios;Total de estabelecimentos de saúde;estabelecimentos;2
Três Arroios;Domicílios particulares permanentes;domicílios;947
Três Arroios;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;626
Três Arroios;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;947
Três Arroios;População residente ;pessoas;2855
Três Arroios;População residente - Homens;pessoas;1428
Três Arroios;População residente - Mulheres;pessoas;1427
Três Arroios;População residente alfabetizada;pessoas;2635
Três Arroios;População residente - cor ou raça - Branca;pessoas;2831
Três Arroios;População residente - cor ou raça - Preta;pessoas;4
Três Arroios;População residente - cor ou raça - Parda;pessoas;19
Três Arroios;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;80
Três Arroios;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;8
Três Arroios;Área da unidade territorial;Km²;148.583
Três Arroios;Eleitorado;Eleitores;2337
Três Arroios;PIB per capita a preços correntes;Reais;12827.87
Três Arroios;Matrícula - Ensino fundamental - 2009;Matrículas;256
Três Arroios;Matrícula - Ensino médio - 2009;Matrículas;117
Três Arroios;Docentes - Ensino fundamental - 2009;Docentes;20
Três Arroios;Docentes - Ensino médio - 2009;Docentes;12
Três Arroios;Estabelecimentos de Saúde SUS;estabelecimentos;2
Três Arroios;Nascidos vivos -  registrados - lugar do registro;pessoas;11
Três Arroios;Receitas orçamentárias realizadas - Correntes;Reais;867840745
Três Arroios;Despesas orçamentárias empenhadas - Correntes;Reais;640286415
Três Arroios;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398999309
Três Arroios;Número de unidades locais;Unidades;95
Três Arroios;Pessoal ocupado total;Pessoas;315
Três Cachoeiras;Total de endereços urbanos;endereços;3295
Três Cachoeiras;Total de endereços rurais;endereços;1277
Três Cachoeiras;Total de estabelecimentos de ensino;estabelecimentos;10
Três Cachoeiras;Total de estabelecimentos de saúde;estabelecimentos;14
Três Cachoeiras;Domicílios particulares permanentes;domicílios;3426
Três Cachoeiras;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1329
Três Cachoeiras;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;3420
Três Cachoeiras;População residente ;pessoas;10217
Três Cachoeiras;População residente - Homens;pessoas;5156
Três Cachoeiras;População residente - Mulheres;pessoas;5061
Três Cachoeiras;População residente alfabetizada;pessoas;8992
Três Cachoeiras;População residente - cor ou raça - Branca;pessoas;9769
Três Cachoeiras;População residente - cor ou raça - Preta;pessoas;96
Três Cachoeiras;População residente - cor ou raça - Parda;pessoas;314
Três Cachoeiras;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;129
Três Cachoeiras;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;3
Três Cachoeiras;Área da unidade territorial;Km²;251.059
Três Cachoeiras;Eleitorado;Eleitores;7406
Três Cachoeiras;PIB per capita a preços correntes;Reais;7413.69
Três Cachoeiras;Matrícula - Ensino fundamental - 2009;Matrículas;1442
Três Cachoeiras;Matrícula - Ensino médio - 2009;Matrículas;379
Três Cachoeiras;Docentes - Ensino fundamental - 2009;Docentes;107
Três Cachoeiras;Docentes - Ensino médio - 2009;Docentes;41
Três Cachoeiras;Estabelecimentos de Saúde SUS;estabelecimentos;6
Três Cachoeiras;Nascidos vivos -  registrados - lugar do registro;pessoas;98
Três Cachoeiras;Receitas orçamentárias realizadas - Correntes;Reais;1359665097
Três Cachoeiras;Despesas orçamentárias empenhadas - Correntes;Reais;1086151340
Três Cachoeiras;Valor do Fundo de Participação dos Municípios  - FPM;Reais;531890081
Três Cachoeiras;Número de unidades locais;Unidades;423
Três Cachoeiras;Pessoal ocupado total;Pessoas;2223
Três Coroas;Total de endereços urbanos;endereços;8566
Três Coroas;Total de endereços rurais;endereços;1692
Três Coroas;Total de estabelecimentos de ensino;estabelecimentos;24
Três Coroas;Total de estabelecimentos de saúde;estabelecimentos;13
Três Coroas;Domicílios particulares permanentes;domicílios;7883
Três Coroas;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;5156
Três Coroas;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;7863
Três Coroas;População residente ;pessoas;23848
Três Coroas;População residente - Homens;pessoas;11837
Três Coroas;População residente - Mulheres;pessoas;12011
Três Coroas;População residente alfabetizada;pessoas;20961
Três Coroas;População residente - cor ou raça - Branca;pessoas;20149
Três Coroas;População residente - cor ou raça - Preta;pessoas;803
Três Coroas;População residente - cor ou raça - Parda;pessoas;2777
Três Coroas;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;106
Três Coroas;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;9
Três Coroas;Área da unidade territorial;Km²;185.540
Três Coroas;Eleitorado;Eleitores;15902
Três Coroas;PIB per capita a preços correntes;Reais;14681.01
Três Coroas;Matrícula - Ensino fundamental - 2009;Matrículas;3466
Três Coroas;Matrícula - Ensino médio - 2009;Matrículas;722
Três Coroas;Docentes - Ensino fundamental - 2009;Docentes;139
Três Coroas;Docentes - Ensino médio - 2009;Docentes;36
Três Coroas;Estabelecimentos de Saúde SUS;estabelecimentos;9
Três Coroas;Nascidos vivos -  registrados - lugar do registro;pessoas;341
Três Coroas;Receitas orçamentárias realizadas - Correntes;Reais;3727163700
Três Coroas;Despesas orçamentárias empenhadas - Correntes;Reais;2735840133
Três Coroas;Valor do Fundo de Participação dos Municípios  - FPM;Reais;930807641
Três Coroas;Número de unidades locais;Unidades;1368
Três Coroas;Pessoal ocupado total;Pessoas;12058
Três de Maio;Total de endereços urbanos;endereços;8347
Três de Maio;Total de endereços rurais;endereços;1879
Três de Maio;Total de estabelecimentos de ensino;estabelecimentos;38
Três de Maio;Total de estabelecimentos de saúde;estabelecimentos;19
Três de Maio;Domicílios particulares permanentes;domicílios;8308
Três de Maio;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;7344
Três de Maio;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;8293
Três de Maio;População residente ;pessoas;23726
Três de Maio;População residente - Homens;pessoas;11484
Três de Maio;População residente - Mulheres;pessoas;12242
Três de Maio;População residente alfabetizada;pessoas;21230
Três de Maio;População residente - cor ou raça - Branca;pessoas;20612
Três de Maio;População residente - cor ou raça - Preta;pessoas;225
Três de Maio;População residente - cor ou raça - Parda;pessoas;2793
Três de Maio;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;314
Três de Maio;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;25
Três de Maio;Área da unidade territorial;Km²;422.200
Três de Maio;Eleitorado;Eleitores;18984
Três de Maio;PIB per capita a preços correntes;Reais;17037.29
Três de Maio;Matrícula - Ensino fundamental - 2009;Matrículas;2942
Três de Maio;Matrícula - Ensino médio - 2009;Matrículas;1194
Três de Maio;Docentes - Ensino fundamental - 2009;Docentes;226
Três de Maio;Docentes - Ensino médio - 2009;Docentes;108
Três de Maio;Estabelecimentos de Saúde SUS;estabelecimentos;16
Três de Maio;Nascidos vivos -  registrados - lugar do registro;pessoas;308
Três de Maio;Receitas orçamentárias realizadas - Correntes;Reais;2932869091
Três de Maio;Despesas orçamentárias empenhadas - Correntes;Reais;2268647198
Três de Maio;Valor do Fundo de Participação dos Municípios  - FPM;Reais;930807641
Três de Maio;Número de unidades locais;Unidades;1082
Três de Maio;Pessoal ocupado total;Pessoas;6099
Três Forquilhas;Total de endereços urbanos;endereços;208
Três Forquilhas;Total de endereços rurais;endereços;1243
Três Forquilhas;Total de estabelecimentos de ensino;estabelecimentos;8
Três Forquilhas;Total de estabelecimentos de saúde;estabelecimentos;5
Três Forquilhas;Domicílios particulares permanentes;domicílios;1011
Três Forquilhas;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;553
Três Forquilhas;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1005
Três Forquilhas;População residente ;pessoas;2914
Três Forquilhas;População residente - Homens;pessoas;1512
Três Forquilhas;População residente - Mulheres;pessoas;1402
Três Forquilhas;População residente alfabetizada;pessoas;2402
Três Forquilhas;População residente - cor ou raça - Branca;pessoas;2566
Três Forquilhas;População residente - cor ou raça - Preta;pessoas;228
Três Forquilhas;População residente - cor ou raça - Parda;pessoas;106
Três Forquilhas;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;95
Três Forquilhas;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Três Forquilhas;Área da unidade territorial;Km²;217.390
Três Forquilhas;Eleitorado;Eleitores;2736
Três Forquilhas;PIB per capita a preços correntes;Reais;6952.06
Três Forquilhas;Matrícula - Ensino fundamental - 2009;Matrículas;458
Três Forquilhas;Matrícula - Ensino médio - 2009;Matrículas;109
Três Forquilhas;Docentes - Ensino fundamental - 2009;Docentes;49
Três Forquilhas;Docentes - Ensino médio - 2009;Docentes;11
Três Forquilhas;Estabelecimentos de Saúde SUS;estabelecimentos;2
Três Forquilhas;Nascidos vivos -  registrados - lugar do registro;pessoas;25
Três Forquilhas;Receitas orçamentárias realizadas - Correntes;Reais;875072041
Três Forquilhas;Despesas orçamentárias empenhadas - Correntes;Reais;625006887
Três Forquilhas;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Três Forquilhas;Número de unidades locais;Unidades;48
Três Forquilhas;Pessoal ocupado total;Pessoas;319
Três Palmeiras;Total de endereços urbanos;endereços;1007
Três Palmeiras;Total de endereços rurais;endereços;816
Três Palmeiras;Total de estabelecimentos de ensino;estabelecimentos;12
Três Palmeiras;Total de estabelecimentos de saúde;estabelecimentos;5
Três Palmeiras;Domicílios particulares permanentes;domicílios;1425
Três Palmeiras;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1267
Três Palmeiras;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1414
Três Palmeiras;População residente ;pessoas;4381
Três Palmeiras;População residente - Homens;pessoas;2210
Três Palmeiras;População residente - Mulheres;pessoas;2171
Três Palmeiras;População residente alfabetizada;pessoas;3659
Três Palmeiras;População residente - cor ou raça - Branca;pessoas;2943
Três Palmeiras;População residente - cor ou raça - Preta;pessoas;206
Três Palmeiras;População residente - cor ou raça - Parda;pessoas;807
Três Palmeiras;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;215
Três Palmeiras;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;9
Três Palmeiras;Área da unidade territorial;Km²;180.600
Três Palmeiras;Eleitorado;Eleitores;3469
Três Palmeiras;PIB per capita a preços correntes;Reais;13591.71
Três Palmeiras;Matrícula - Ensino fundamental - 2009;Matrículas;685
Três Palmeiras;Matrícula - Ensino médio - 2009;Matrículas;207
Três Palmeiras;Docentes - Ensino fundamental - 2009;Docentes;51
Três Palmeiras;Docentes - Ensino médio - 2009;Docentes;21
Três Palmeiras;Estabelecimentos de Saúde SUS;estabelecimentos;3
Três Palmeiras;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Três Palmeiras;Receitas orçamentárias realizadas - Correntes;Reais;1028823807
Três Palmeiras;Despesas orçamentárias empenhadas - Correntes;Reais;743563684
Três Palmeiras;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917561
Três Palmeiras;Número de unidades locais;Unidades;179
Três Palmeiras;Pessoal ocupado total;Pessoas;491
Três Passos;Total de endereços urbanos;endereços;8604
Três Passos;Total de endereços rurais;endereços;1992
Três Passos;Total de estabelecimentos de ensino;estabelecimentos;45
Três Passos;Total de estabelecimentos de saúde;estabelecimentos;40
Três Passos;Domicílios particulares permanentes;domicílios;8572
Três Passos;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;7276
Três Passos;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;8529
Três Passos;População residente ;pessoas;23965
Três Passos;População residente - Homens;pessoas;11751
Três Passos;População residente - Mulheres;pessoas;12214
Três Passos;População residente alfabetizada;pessoas;21459
Três Passos;População residente - cor ou raça - Branca;pessoas;21359
Três Passos;População residente - cor ou raça - Preta;pessoas;353
Três Passos;População residente - cor ou raça - Parda;pessoas;2184
Três Passos;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;484
Três Passos;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;18
Três Passos;Área da unidade territorial;Km²;268.397
Três Passos;Eleitorado;Eleitores;18565
Três Passos;PIB per capita a preços correntes;Reais;14796.82
Três Passos;Matrícula - Ensino fundamental - 2009;Matrículas;3053
Três Passos;Matrícula - Ensino médio - 2009;Matrículas;1031
Três Passos;Docentes - Ensino fundamental - 2009;Docentes;223
Três Passos;Docentes - Ensino médio - 2009;Docentes;94
Três Passos;Estabelecimentos de Saúde SUS;estabelecimentos;17
Três Passos;Nascidos vivos -  registrados - lugar do registro;pessoas;290
